Mechanism Of Injury,Australian rules_Count,Australian rules_Percentage,Rugby_Count,Rugby_Percentage,Soccer_Count,Soccer_Percentage,Touch football_Count,Touch football_Percentage,Other & Unspecified football_Count,Other & Unspecified football_Percentage,Total_Count,Total_Percentage
Falls,1466,30.611818751305076,2120,46.93380562320124,1679,35.10349153251098,285,31.147540983606557,1013,29.13431118780558,6563,35.51214761106001
Striking against or struck by sports equipment,327,6.828147838797244,78,1.7268098295328758,442,9.241062094919506,25,2.73224043715847,189,5.43572044866264,1061,5.741031329473514
Interaction with another player,1562,32.616412612236374,1245,27.562541509851673,1010,21.116454108300232,149,16.28415300546448,917,26.37331032499281,4883,26.42173042584276
Overexertion and strenuous or repetitive movements ,320,6.6819795364376695,303,6.70799203010848,539,11.269077984528538,195,21.311475409836063,231,6.643658326143227,1588,8.592608625074401
All other causes,1114,23.261641261223637,771,17.06885100730573,1113,23.269914279740746,261,28.524590163934427,1127,32.412999712395745,4386,23.732482008549322
Total,4789,100,4517,100,4783,100,915,100,3477,100,18481,100
